         123644 function calls (122952 primitive calls) in 53.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13307   15.720    0.001   15.720    0.001 {method 'flush' of '_io.BufferedWriter' objects}
      167   13.821    0.083   13.821    0.083 {method 'read' of '_ssl._SSLSocket' objects}
        5    7.983    1.597    7.984    1.597 C:\Users\zas47\anaconda3\lib\site-packages\pvcheetah\_cheetah.py:100(__init__)
      268    7.695    0.029    7.695    0.029 {built-in method pyaudio._portaudio.read_stream}
       13    6.429    0.495    6.429    0.495 {built-in method _winapi.WaitForSingleObject}
    13315    0.407    0.000    0.407    0.000 {method 'write' of '_io.BufferedWriter' objects}
      268    0.343    0.001    0.344    0.001 C:\Users\zas47\anaconda3\lib\site-packages\pvcheetah\_cheetah.py:170(process)
        5    0.241    0.048    0.241    0.048 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        5    0.214    0.043    0.214    0.043 {method 'connect' of '_socket.socket' objects}
        4    0.130    0.032   22.628    5.657 C:\Users\zas47\anaconda3\lib\site-packages\elevenlabs\utils.py:41(stream)
        1    0.074    0.074    0.074    0.074 {built-in method pyaudio._portaudio.initialize}
        5    0.058    0.012    0.058    0.012 {built-in method _socket.getaddrinfo}
       13    0.044    0.003    0.044    0.003 {built-in method _winapi.CreateProcess}
      178    0.038    0.000    0.038    0.000 {method 'acquire' of '_thread.lock' objects}
     2491    0.037    0.000    0.037    0.000 {built-in method nt.stat}
        1    0.036    0.036    0.036    0.036 {built-in method pyaudio._portaudio.open}
        5    0.034    0.007    0.034    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        1    0.010    0.010    0.010    0.010 {built-in method pyaudio._portaudio.stop_stream}
     4891    0.005    0.000    0.006    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:150(splitdrive)
       28    0.004    0.000    0.004    0.000 {built-in method builtins.print}
     2430    0.004    0.000    0.010    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:103(join)
        1    0.004    0.004    0.004    0.004 {method 'read' of '_io.TextIOWrapper' objects}
        8    0.003    0.000    0.004    0.001 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:281(release_conn)
        1    0.003    0.003   53.405   53.405 D:\GitHub Repos\salespro\main.py:139(main)
        1    0.003    0.003    0.003    0.003 {built-in method pyaudio._portaudio.close}
      540    0.002    0.000    0.002    0.000 {built-in method numpy.frombuffer}
      161    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8023FAD50}
        4    0.001    0.000    0.039    0.010 C:\Users\zas47\anaconda3\lib\shutil.py:1432(which)
      268    0.001    0.000    0.346    0.001 D:\GitHub Repos\salespro\main.py:127(transcribe_audio_stream_using_cheetah)
    10724    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
        4    0.001    0.000    0.003    0.001 D:\GitHub Repos\salespro\helpers.py:9(add_silence_to_wav)
        4    0.001    0.000    0.194    0.048 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:644(from_file)
     2026    0.001    0.000    0.030    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:16(exists)
        4    0.001    0.000   30.558    7.640 D:\GitHub Repos\salespro\main.py:56(play_agent_response)
       14    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       52    0.001    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
       56    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
      407    0.001    0.000    0.001    0.000 {method 'write' of '_io.BytesIO' objects}
9013/8962    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      406    0.001    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\enum.py:359(__call__)
        4    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1984    0.001    0.000    0.029    0.000 C:\Users\zas47\anaconda3\lib\shutil.py:1427(_access_check)
       22    0.001    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:60(__init__)
      383    0.001    0.000    3.394    0.009 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:789(read_chunked)
        3    0.001    0.000    0.001    0.000 {built-in method io.open_code}
     5528    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      406    0.001    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\enum.py:678(__new__)
      268    0.000    0.000    7.695    0.029 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:553(read)
       16    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      495    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      428    0.000    0.000    0.097    0.000 {method 'read' of '_io.BufferedReader' objects}
     7694    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       94    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
       16    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        8    0.000    0.000    0.010    0.001 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:144(which)
       16    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\urllib\request.py:2487(getproxies_environment)
      375    0.000    0.000    0.097    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:767(_handle_chunk)
      167    0.000    0.000   13.821    0.083 C:\Users\zas47\anaconda3\lib\ssl.py:1263(recv_into)
       20    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\json\encoder.py:204(iterencode)
   136/19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      383    0.000    0.000    3.291    0.009 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:753(_update_chunk_length)
     1835    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      167    0.000    0.000   13.822    0.083 C:\Users\zas47\anaconda3\lib\socket.py:691(readinto)
      425    0.000    0.000    0.097    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:623(_safe_read)
     99/6    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\string.py:169(_vformat)
      436    0.000    0.000    0.008    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:27(isfile)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1331(_real_close)
     25/7    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:494(_parse)
        1    0.000    0.000    0.000    0.000 {built-in method pyaudio._portaudio.terminate}
     2754    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:471(_parse_headers)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\decoder.py:343(raw_decode)
      222    0.000    0.000   13.726    0.062 {method 'readline' of '_io.BufferedReader' objects}
       69    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:991(update)
       29    0.000    0.000    0.000    0.000 {built-in method _winapi.CreatePipe}
      297    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       88    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:436(urlsplit)
       24    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:333(parse_url)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:531(list2cmdline)
       12    0.000    0.000    0.000    0.000 {built-in method nt.access}
      167    0.000    0.000   13.821    0.083 C:\Users\zas47\anaconda3\lib\ssl.py:1121(read)
       35    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ctypes\__init__.py:391(__getitem__)
       13    0.000    0.000    0.045    0.003 C:\Users\zas47\anaconda3\lib\subprocess.py:1354(_execute_child)
        5    0.000    0.000    0.551    0.110 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:356(connect)
       13    0.000    0.000    0.046    0.004 C:\Users\zas47\anaconda3\lib\subprocess.py:758(__init__)
     1392    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:698(__iter__)
       29    0.000    0.000    0.000    0.000 {built-in method io.open}
       80    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:371(urlparse)
      159    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:675(__getitem__)
        8    0.000    0.000   10.994    1.374 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
      400    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:46(__setitem__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:64(to_json)
     2430    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
